id,price_doc
36259,6047562.825354112
36260,6473349.316956793
36261,4531240.696658596
36262,7021005.557725191
36263,5993038.741217851
36264,6593102.045358828
36265,5009280.099982785
36266,8160055.955327964
36267,7718799.575269409
36268,16287998.287647642
36269,9541959.464310827
36270,6849691.568503791
36271,10525721.37031332
36272,3468930.0192140923
36273,8206828.938035971
36274,5596897.726080658
36275,10699033.483003668
36276,5579927.636655723
36277,7393174.094523357
36278,4389251.621379688
36279,6511906.94990479
36280,7738778.355777981
36281,8630709.737705162
36282,2309657.903270729
36283,6826102.251297312
36284,17079641.871274933
36285,6412420.495469182
36286,5272575.039648295
36287,7317351.233248189
36288,6247356.57593696
36289,8186825.9017495625
36290,14003470.003548788
36291,6380184.788972582
36292,6385672.310315975
36293,8675573.63001733
36294,16223331.936538374
36295,4938221.760158032
36296,6989800.200532969
36297,7302864.627470338
36298,12221703.546239909
36299,7109496.259226028
36300,4121973.003080284
36301,6424409.543597208
36302,9387125.525121437
36303,9346050.491271995
36304,9942561.679764586
36305,7132870.062722393
36306,10027136.608017866
36307,5719670.535405314
36308,7721625.40641642
36309,11185429.485234302
36310,3752837.2739075073
36311,6389599.118091515
36312,6521732.541765708
36313,6812099.912585739
36314,6611917.845835374
36315,6834220.969789037
36316,4113727.7654788285
36317,6113043.545472962
36318,3961549.556694849
36319,7132018.4206983065
36320,5055216.437107738
36321,5319304.376672106
36322,6347435.251922438
36323,5722664.078439146
36324,16812860.093336366
36325,9582986.433328671
36326,5305638.094539986
36327,6246914.119663745
36328,9859272.220877346
36329,5665746.686968868
36330,7379997.504697974
36331,6166342.199247962
36332,7774261.724329471
36333,6642741.836320174
36334,7655320.3346941825
36335,6246790.755694673
36336,9301288.660316348
36337,15478926.787777435
36338,6689603.502110695
36339,6429671.706876811
36340,7381334.906206556
36341,2497441.6718823435
36342,15863112.157624986
36343,6675892.8725011945
36344,6431765.39290091
36345,11920975.413178857
36346,4594100.57640044
36347,6305377.149890117
36348,5691614.110659818
36349,9567623.856713181
36350,36105018.67050773
36351,3868764.4458563793
36352,4578016.050117482
36353,7821461.580884305
36354,4627784.892055895
36355,7753920.985970411
36356,6135871.061757329
36357,9168512.961506162
36358,8843725.90948094
36359,8829326.628487041
36360,6518272.504781475
36361,6420816.685952938
36362,8703974.669150509
36363,6887027.449033812
36364,5405920.923982122
36365,5364132.688994172
36366,6807606.465857395
36367,10778036.96116074
36368,10357302.384114202
36369,8356849.908561595
36370,4434470.154625692
36371,8302460.185205995
36372,12661195.663710028
36373,11119249.043918569
36374,5085080.366121404
36375,6001778.524621521
36376,6153631.003008746
36377,7360191.233951049
36378,17394474.81494084
36379,7180255.579662965
36380,11126023.166560274
36381,6006167.048555359
36382,10565385.751193965
36383,5023735.803232335
36384,6474151.490938989
36385,9620612.789264949
36386,6708997.739666546
36387,7895536.664639163
36388,6481917.35573092
36389,9930959.284230866
36390,6663843.15040906
36391,5216572.094243327
36392,3999626.8986294307
36393,19791105.242735274
36394,4285388.074896459
36395,8384407.156096699
36396,13213391.551540736
36397,4646683.105678228
36398,7000592.030662221
36399,12499098.176436834
36400,6913327.5421285285
36401,5237115.50313967
36402,11383568.769349292
36403,5756071.548122909
36404,8737622.178876748
36405,7264065.978895885
36406,12880830.838541165
36407,7017357.7314000605
36408,7733099.12499736
36409,6585789.368306452
36410,9073094.437904496
36411,4596871.287963802
36412,6310258.7724228185
36413,6382742.175825527
36414,5755020.225076508
36415,6457127.598496141
36416,6990313.6585575985
36417,8377928.781922391
36418,5205796.048058181
36419,5108295.463726622
36420,5440502.469465465
36421,5208251.11320121
36422,8236834.780207472
36423,7368692.077228205
36424,6381975.106985835
36425,4163795.5775800156
36426,4803986.642361531
36427,4203300.636522883
36428,13299202.65809728
36429,6458683.239526298
36430,9196150.367734987
36431,4005944.6328959703
36432,7953488.9652724
36433,8616323.818515113
36434,5446041.177382512
36435,6358338.20918454
36436,3113216.248295543
36437,9146698.275142014
36438,24407494.10183894
36439,4309304.20954521
36440,6253846.296344494
36441,6931737.411947575
36442,12572115.617596265
36443,6767569.346048471
36444,5855517.085363924
36445,11560989.494601723
36446,7632880.868617861
36447,6033703.151513217
36448,13788205.214504195
36449,14037787.143915169
36450,6590730.326211255
36451,13266869.722100634
36452,4507288.880561609
36453,6681228.696857543
36454,3592615.820308026
36455,4726666.221326299
36456,5253039.512359711
36457,7055674.295315063
36458,31411589.836691186
36459,9364158.011501458
36460,13577851.908977024
36461,4329870.103169443
36462,5656478.289446634
36463,5482564.822156135
36464,9217669.364567513
36465,7143955.231696816
36466,6295179.581196651
36467,4277312.449917962
36468,5819121.601067144
36469,8309573.45968328
36470,9142104.869087059
36471,14043993.421370625
36472,8294355.374545386
36473,5906310.640150422
36474,5145048.066309616
36475,5371123.749079106
36476,5313935.191899709
36477,6775872.905932873
36478,7412476.504422489
36479,5423848.401490817
36480,7868684.014525452
36481,9916765.416587196
36482,6355234.666351747
36483,6674395.10526539
36484,8517396.804404488
36485,12782055.781486027
36486,7717501.2380675785
36487,11283667.132095657
36488,6158178.405141085
36489,8040891.80805817
36490,7516787.609623336
36491,8685888.078952264
36492,6990847.440826368
36493,6064196.892007199
36494,9472759.030677898
36495,5393734.966250801
36496,5919741.396366107
36497,4916340.5165111795
36498,8103104.87050044
36499,10061520.665350806
36500,3885483.2642947054
36501,7338449.448372867
36502,7861979.76789082
36503,6139641.912246984
36504,6391305.083478131
36505,8618683.901917279
36506,15210994.554996166
36507,11952753.430411989
36508,7619211.384954372
36509,8112923.491303506
36510,16743911.599058915
36511,5147998.061921909
36512,4821361.584881686
36513,16251538.594637359
36514,7857668.312437878
36515,12482149.625555042
36516,4614208.810688101
36517,5975460.551824745
36518,7937937.414606364
36519,6072893.612361942
36520,13518923.809577208
36521,5625968.678679344
36522,5603847.672584955
36523,10812942.800937776
36524,6364888.796756053
36525,4915056.04299751
36526,4722246.159214031
36527,7039416.717348089
36528,5402001.56541409
36529,5891556.757422035
36530,25388389.842887618
36531,6428665.587688774
36532,5920780.324271137
36533,7795282.727869907
36534,10294782.321064657
36535,36701071.864894554
36536,6034829.5203158595
36537,3846572.040471296
36538,12649377.050425308
36539,7338663.851451122
36540,6362707.491635516
36541,5622634.72886224
36542,5661877.6526858425
36543,6573211.789930263
36544,6772240.989254175
36545,5686873.738615897
36546,5316939.881272206
36547,11285796.701390764
36548,9256528.250141468
36549,5647928.0669391
36550,6857227.469831675
36551,6291459.972174568
36552,5320671.903256759
36553,6302946.068306816
36554,8713540.33294211
36555,5364132.688994172
36556,5506816.713523668
36557,5126496.284359091
36558,4277171.3042789195
36559,5408212.0100598615
36560,8886764.204963896
36561,4674161.695456406
36562,7797088.33677895
36563,10203022.715670466
36564,6545553.759808794
36565,9728771.015262492
36566,1653822.8468109379
36567,6889963.123106368
36568,12994782.202729093
36569,6321003.405430854
36570,6425825.388575228
36571,15663005.18541474
36572,5895232.235608084
36573,5845101.811119049
36574,4237895.044178897
36575,10014492.464139678
36576,7015150.170994409
36577,6141504.48248162
36578,8907006.281773059
36579,4356185.068968329
36580,8567830.621154604
36581,5089929.05395751
36582,4902254.2335175015
36583,6657349.884907813
36584,5449508.584267965
36585,7592330.592618395
36586,7269349.570295138
36587,12718203.456387326
36588,15894200.59154976
36589,7446136.648981666
36590,7153983.634343846
36591,5609446.87130662
36592,6895605.306325159
36593,6141504.48248162
36594,7746890.839684487
36595,7810931.986529831
36596,5905180.356141587
36597,3407192.524028308
36598,4150404.6089528063
36599,4936961.279461209
36600,5484968.478438641
36601,4713928.197954183
36602,7240853.167247651
36603,5693974.497845361
36604,11559061.388458459
36605,11062599.59463911
36606,6138400.967622502
36607,7969601.318622708
36608,4376945.248727156
36609,11321769.40556784
36610,5356779.715908701
36611,8355644.805447654
36612,7324989.766411251
36613,8379587.312889288
36614,7558624.384210847
36615,13307361.594849033
36616,6202312.840339491
36617,6672244.4042553995
36618,5143174.741039652
36619,8335597.18954453
36620,4121973.003080284
36621,6360147.035458458
36622,13883248.158439588
36623,8462834.306149784
36624,7413905.498769613
36625,12132487.991643934
36626,7244259.316881576
36627,5504682.796669567
36628,6132522.172947786
36629,8764991.52614812
36630,5844179.965887254
36631,5656127.112315952
36632,9643944.866400175
36633,7445725.561834987
36634,15674888.111346686
36635,16989918.867389515
36636,12798825.742629763
36637,12208213.391748954
36638,6445216.465106238
36639,5233124.270703932
36640,2784333.0688465284
36641,8058832.6012884565
36642,8907793.84386545
36643,5554429.27348212
36644,7592014.058831211
36645,12275268.729635358
36646,6598576.2940537855
36647,7345472.692685539
36648,8757605.184792196
36649,7902101.643888639
36650,4699329.1318052765
36651,7135434.882842127
36652,10347759.853903145
36653,6762169.899006014
36654,13519577.689996175
36655,7007585.111432003
36656,13065132.82155104
36657,6065096.283307918
36658,3707149.700254332
36659,4335201.308077192
36660,6367882.025358166
36661,8076498.1760591585
36662,6446401.205771735
36663,13580329.405619748
36664,7773120.597320168
36665,4787707.777467018
36666,5441321.503670752
36667,4937831.447167874
36668,5078298.161731081
36669,11219758.239743136
36670,7275850.480169095
36671,15457431.218194148
36672,6686592.291742916
36673,6402058.419349488
36674,11236548.627098676
36675,8627970.591261744
36676,11067881.466968253
36677,15427882.184697274
36678,5871116.393070466
36679,9209509.156511812
36680,8323353.802409958
36681,6326055.60965915
36682,11025294.287780628
36683,7049217.252719533
36684,8045549.40292948
36685,7394807.052634117
36686,8161848.0130186
36687,14390326.219179064
36688,8150316.137224019
36689,7678697.910385777
36690,4077229.838427481
36691,8773724.188728882
36692,12783085.186950684
36693,4998688.458126323
36694,7764747.263958977
36695,7752035.934870806
36696,9323421.276968326
36697,8481135.319714487
36698,9947892.67274945
36699,6874570.8879020605
36700,5103850.765996303
36701,5354774.24008904
36702,7022391.098437842
36703,5901325.716452363
36704,6455174.721018013
36705,7835792.353682514
36706,8305044.99151866
36707,3753069.236886498
36708,7828972.930717612
36709,6681812.283441478
36710,9464795.763187632
36711,5247005.940847781
36712,5487605.712737553
36713,6848907.220676953
36714,6092783.611337404
36715,8859294.937583042
36716,7713245.496025588
36717,9193737.918785801
36718,4540161.4393879045
36719,16370237.229459953
36720,7567736.155001745
36721,6143238.183833934
36722,7347844.969104513
36723,4399018.739788245
36724,14260028.277577564
36725,6516025.63380908
36726,6620780.403565818
36727,12899798.589613792
36728,6205918.552387549
36729,4080745.8040698674
36730,6754487.0032697385
36731,6755967.510267677
36732,7197564.992784212
36733,8308879.588078457
36734,10972276.892362133
36735,10456695.114930635
36736,8537520.28117076
36737,7913872.293205621
36738,10625332.233245937
36739,5588075.804816581
36740,4773982.787841047
36741,5975452.367234662
36742,10671156.704632856
36743,6631679.015084018
36744,8050478.792336975
36745,4902581.472809063
36746,8024127.520830137
36747,12947704.609447353
36748,8323339.628432004
36749,5484050.187366486
36750,12854806.142391969
36751,5807543.499127033
36752,8973777.948216226
36753,6305361.642380789
36754,9611396.163485931
36755,8178237.321424042
36756,9368407.160857558
36757,11388207.59818143
36758,6265762.034907647
36759,4739134.2082042955
36760,5768547.024907834
36761,10021306.470441695
36762,8327731.284827927
36763,3598970.2745022275
36764,7517500.844794452
36765,7794460.720707856
36766,15141848.212141965
36767,5633733.628425771
36768,11510686.811864402
36769,5438532.885417141
36770,36880669.69004595
36771,3674491.9219203154
36772,10380265.426231343
36773,9217923.764139008
36774,4494576.446792036
36775,8795519.053868376
36776,12081106.336496707
36777,8315196.440438642
36778,12718504.880423691
36779,5750411.94950556
36780,5672075.594554851
36781,5463129.915421968
36782,6528227.6934680855
36783,5500204.553065068
36784,5960737.944486417
36785,6066918.063144843
36786,6688407.947410641
36787,6221360.311861589
36788,5229306.359478902
36789,6515597.000002682
36790,7144410.205181492
36791,6280725.3450344615
36792,12247579.916923087
36793,4276489.337893319
36794,4465703.3207684355
36795,9113780.616168331
36796,7977129.508939222
36797,8872640.694923777
36798,6037069.930435059
36799,6671710.325152739
36800,10413912.370687736
36801,6304251.254314302
36802,6070369.128812773
36803,10666590.94560727
36804,5643985.8324885275
36805,5496635.138107783
36806,8144721.816568753
36807,7790642.777944754
36808,4313458.6887964085
36809,18253431.447051544
36810,5524298.666435135
36811,5888280.1703443015
36812,3302283.675496356
36813,5818768.301417954
36814,10070997.403058331
36815,20356049.086801603
36816,6574589.226535075
36817,4416447.842941752
36818,7062197.342723703
36819,6186938.6863383725
36820,5657165.8708003
36821,6027761.129333621
36822,12059449.112264216
36823,7053999.358398743
36824,9183981.902294625
36825,13809089.137254648
36826,4919287.944166221
36827,7983024.727606508
36828,8981593.707821779
36829,5680482.642770796
36830,8821539.068152469
36831,12167933.173510209
36832,9147475.328738993
36833,10109832.874149218
36834,6095547.601512006
36835,4368906.585090582
36836,4902581.472809063
36837,7425044.463651411
36838,7781700.753018949
36839,13674964.374554379
36840,5285317.559421515
36841,9517068.777299017
36842,7981276.784769992
36843,6642287.94216349
36844,6262887.493708357
36845,8120586.044761349
36846,10553382.02842178
36847,6134937.566620005
36848,8959032.061164852
36849,8782945.614097806
36850,8369649.31442196
36851,6524355.454907965
36852,5130567.017108949
36853,5853537.705869192
36854,11786111.30162685
36855,8222805.934383121
36856,4791144.794008118
36857,7102767.455273338
36858,5390868.556871476
36859,4722647.249539269
36860,10043955.25930194
36861,4836259.029579498
36862,7674905.357772705
36863,5468771.201345957
36864,12048312.497757958
36865,5366057.184120469
36866,9301839.566972852
36867,6579565.221153947
36868,6863602.907141091
36869,3214546.446146756
36870,6934915.838354996
36871,7773371.926409942
36872,8267033.016511501
36873,11265619.884011153
36874,11533886.59883265
36875,6062586.827626465
36876,3976406.4392004986
36877,9326049.289575996
36878,15379363.375712998
36879,8302442.654107492
36880,3376393.386107051
36881,15303758.695788134
36882,10733769.12429091
36883,4884282.28254924
36884,8664669.859025728
36885,4118857.6017529056
36886,7478202.198537406
36887,9994163.299240686
36888,5515446.133309555
36889,5683466.518887956
36890,10823357.6744617
36891,6310018.284171654
36892,5891921.548234093
36893,4843669.603589388
36894,4028149.1115525467
36895,11841626.391151883
36896,6937627.630527285
36897,6900927.173217703
36898,10853696.591727443
36899,10416684.20480994
36900,6601458.331064415
36901,4429185.22864803
36902,6314027.653667898
36903,12188895.428151922
36904,6566867.410358797
36905,4305514.27607755
36906,4966756.600664184
36907,8315146.631730611
36908,10107019.137784513
36909,12461718.020311965
36910,5809517.676216909
36911,7128698.725474874
36912,13584952.993329745
36913,9148381.745314317
36914,6727833.228475697
36915,5824376.876851443
36916,24519934.562646065
36917,6339921.88890291
36918,11207674.983428303
36919,6014247.275590029
36920,5972038.121114058
36921,7036858.279839449
36922,4331775.944421713
36923,8818482.56170626
36924,6958759.515034708
36925,7151527.101793888
36926,6494866.853859289
36927,12588220.36074426
36928,4179185.1263730763
36929,5123159.967116535
36930,8487142.069321439
36931,6452487.423255378
36932,8493838.58604861
36933,10415393.771777686
36934,13477646.418394957
36935,10914145.11173359
36936,5365338.161275911
36937,10049911.939796712
36938,7017386.269404757
36939,6530727.0594357895
36940,8554684.935006807
36941,4239362.936981967
36942,6261687.985317413
36943,3758023.2707521133
36944,7178049.285459427
36945,9131071.999404185
36946,7023341.37556632
36947,5054840.25379206
36948,7568994.920222807
36949,14925896.022589963
36950,5924926.815206528
36951,15172397.84427312
36952,9131515.432657596
36953,19044489.629663467
36954,3377028.208286834
36955,4443201.932307554
36956,8279365.093686227
36957,6605997.150997679
36958,7076971.684897497
36959,12597804.710267253
36960,8124262.216763506
36961,5532378.418933886
36962,7347317.305041907
36963,5961445.649006432
36964,13253653.08783861
36965,6124274.03292792
36966,6350052.947789829
36967,7162647.317841179
36968,6190597.695535339
36969,6472634.170020644
36970,7124955.784756345
36971,12915660.26657537
36972,5223278.888139392
36973,7726437.346569046
36974,8622637.981864657
36975,6523575.903224217
36976,14220284.67031752
36977,5850586.729227957
36978,8418732.798127623
36979,3696268.3990919874
36980,8338572.3512612935
36981,4247013.156659818
36982,5582922.880155643
36983,5926564.520776537
36984,5483492.989987876
36985,6059324.528497735
36986,4256983.641926235
36987,7666075.8341145255
36988,8891914.600965368
36989,4408642.71109741
36990,7501045.594866944
36991,8153309.8576582875
36992,9597273.711918443
36993,5061139.505319326
36994,6702429.934163596
36995,7269944.197539147
36996,9114458.254017685
36997,7966965.493579164
36998,12296999.560095161
36999,6677310.222443288
37000,8192211.842596389
37001,9881777.320229921
37002,5674220.708695177
37003,8801521.761216652
37004,12202944.405207291
37005,5867209.675472592
37006,12649520.094686456
37007,4987098.790323485
37008,9502240.354275748
37009,6914428.920187511
37010,6125019.696957594
37011,7791577.6564076645
37012,7230748.4277104065
37013,7354148.487931069
37014,9989654.833339194
37015,8720771.910838382
37016,10853526.506375512
37017,12684664.095566781
37018,6396144.557268572
37019,4783953.179347029
37020,3552738.3724628254
37021,12962133.222026205
37022,6112695.807832364
37023,5300833.248376603
37024,11589776.52176794
37025,6566113.24494028
37026,6323967.93655927
37027,5756753.081471394
37028,3522861.3642390613
37029,10700534.837409493
37030,7327315.757397579
37031,6078483.362144198
37032,12643230.017181344
37033,47529778.83890102
37034,15272735.930532092
37035,14636667.798764206
37036,11973722.627586545
37037,9522219.098709244
37038,4484870.0828617625
37039,7036292.946431983
37040,8797877.62440241
37041,8076942.874905679
37042,3991228.400130881
37043,6873294.060394123
37044,10426589.832176011
37045,5632937.897166677
37046,6086196.518064053
37047,10368649.748389866
37048,5887917.391938936
37049,4714288.140026204
37050,7479814.857810022
37051,9968601.957199804
37052,6034622.300832655
37053,11475672.33981976
37054,8717706.435695862
37055,5388351.72112108
37056,4436892.02414416
37057,4728209.259846414
37058,5489087.627829736
37059,8593092.62718258
37060,6065161.7452539755
37061,4807393.635010929
37062,7476540.80186175
37063,11264777.992241004
37064,14333629.769601766
37065,7637237.7784057185
37066,5615681.278769122
37067,5745876.5759909535
37068,11538891.910391998
37069,6782777.223707331
37070,5701074.982250664
37071,10411157.22317893
37072,7759054.186120011
37073,5127217.887047681
37074,8585755.285978414
37075,5543754.889317619
37076,29070549.265590552
37077,5410134.180668609
37078,6817442.435090416
37079,6002507.037634075
37080,4429171.409139333
37081,4315322.576073431
37082,6183696.871598211
37083,3627429.4961728337
37084,6233894.368692675
37085,4903365.661810201
37086,5157278.855309577
37087,5968993.5304516265
37088,8141292.215752451
37089,11124316.81186404
37090,7480494.783156526
37091,9023460.886920856
37092,7762144.140264717
37093,4832252.161441268
37094,8300855.0112780705
37095,5649301.973603339
37096,4062343.094400476
37097,12143310.613718878
37098,7787466.848482534
37099,6689123.776068227
37100,7370710.630156691
37101,7325935.897675594
37102,5940712.660204576
37103,5607325.413472073
37104,7416675.850714991
37105,9279438.678704342
37106,6056235.859501127
37107,5776765.528591324
37108,7275284.687179378
37109,7619524.891707912
37110,7154322.028411031
37111,5181928.029043842
37112,6866593.128492335
37113,5374296.70435423
37114,8837068.059749205
37115,11967492.531479523
37116,6011960.505065333
37117,6860156.509841515
37118,4365520.073167894
37119,15073026.234490087
37120,4970371.132421877
37121,7390928.542351599
37122,9975274.17176788
37123,7518318.47865661
37124,5770677.470445815
37125,9595893.394099394
37126,8279369.665849417
37127,5394643.890669545
37128,8909663.228742834
37129,5645333.826916424
37130,2992404.529994809
37131,10188463.734268833
37132,6073097.757029144
37133,5074067.816270142
37134,17239660.528137714
37135,4724366.322065767
37136,8653434.84118891
37137,7568229.524565998
37138,3653385.7611366804
37139,6446811.287399664
37140,5011624.225702563
37141,7171447.519853533
37142,5494662.031331273
37143,16917181.63253854
37144,13003069.654429486
37145,4068660.104658442
37146,6610376.155014553
37147,4780186.985639261
37148,8209332.092918355
37149,7318742.393514149
37150,9977915.203467444
37151,12310669.658742618
37152,18880555.36449196
37153,6362485.017395955
37154,7760994.881866959
37155,11768287.053958662
37156,11258250.530730635
37157,10557023.101010289
37158,4780727.0370006515
37159,5980102.908820629
37160,9843447.941767626
37161,8260677.660049312
37162,7013389.539367942
37163,5311262.146663704
37164,9284446.472602025
37165,9495335.773934089
37166,4939162.531121756
37167,6216163.247139924
37168,6304707.991696
37169,10096197.052989112
37170,6741612.527896325
37171,8188730.795585221
37172,6944162.980359327
37173,4182959.7607720657
37174,7771670.668762947
37175,13625193.61971923
37176,6624212.3388116555
37177,6105182.013963737
37178,8201856.00670368
37179,5622732.315026166
37180,4675568.231490402
37181,6518396.723270202
37182,6061916.653432297
37183,6715530.008995985
37184,7137711.017239961
37185,5303245.681575147
37186,7947790.858824164
37187,5698318.222362386
37188,5221475.625923011
37189,5596149.685351443
37190,7205863.969192382
37191,6558013.541511104
37192,11740496.916189998
37193,10457266.352955896
37194,4268317.815980785
37195,8732867.39466214
37196,7200369.442847332
37197,6088959.221617869
37198,35342982.765434034
37199,6778694.188259382
37200,5320574.817683736
37201,7510302.719496784
37202,16934804.560781926
37203,6778082.52232526
37204,5931213.830483311
37205,6743598.074672776
37206,10441887.89516655
37207,7003471.481120933
37208,8135614.745397506
37209,4623416.395547397
37210,8165814.001034906
37211,7325482.184273842
37212,10004796.929678615
37213,11778536.930434633
37214,10241940.481808864
37215,9898878.344507674
37216,7834760.523395296
37217,9183003.98037924
37218,5849664.602287593
37219,5762192.682874719
37220,9665644.186406406
37221,3552165.895506643
37222,11596713.824411102
37223,4485571.785303141
37224,4976907.698215901
37225,5431156.801823866
37226,12653862.712714277
37227,17964753.737128027
37228,6527054.519155363
37229,4187503.963915213
37230,3525759.5852002893
37231,7418976.314806595
37232,11617119.902887499
37233,4759140.232251678
37234,5269310.04262667
37235,15771502.243440274
37236,6955361.885818427
37237,8778741.191088896
37238,5383784.949226259
37239,8942398.973684495
37240,6772475.58941593
37241,5332342.207096953
37242,9087084.412112452
37243,5679905.123385422
37244,6618511.854168275
37245,5223630.171774751
37246,4322177.292477315
37247,7255371.004349289
37248,8145477.612490754
37249,5454445.334738531
37250,7163397.776267235
37251,6756000.530990419
37252,6275967.413183749
37253,4210525.625219844
37254,6416836.923470645
37255,9029272.093058366
37256,8098441.254814113
37257,6966313.403650791
37258,6923234.461921225
37259,11229785.058204208
37260,14801102.416051969
37261,5755167.32652331
37262,7729408.253032148
37263,8600778.148543786
37264,7389280.17908253
37265,5873056.512434568
37266,16154584.064684222
37267,5514443.334949206
37268,6784422.770741896
37269,5520572.582358391
37270,5707171.051605543
37271,7937821.73422706
37272,5715181.227915267
37273,4744674.725294931
37274,5506841.905753313
37275,8503234.437704412
37276,10223363.751689829
37277,7328847.750067883
37278,6827969.489906432
37279,8844425.885722324
37280,9420293.729779387
37281,4330882.185500436
37282,9158583.231395703
37283,5289325.385981035
37284,7242047.105572268
37285,3937877.6787086497
37286,4425324.44291329
37287,10947256.108202906
37288,6238100.967302923
37289,5999298.520254457
37290,4903324.77819919
37291,5267637.361278439
37292,10589283.650590047
37293,4179132.4036080916
37294,11459844.56553787
37295,6553375.497679184
37296,7218143.505998919
37297,5180946.56880475
37298,6432193.880359107
37299,6298468.548223937
37300,8065609.521138625
37301,4114466.8409096324
37302,7913470.976578282
37303,10758175.008150043
37304,4662922.5306209605
37305,6838702.538368191
37306,3166197.4055047496
37307,5611707.86002196
37308,7350106.609536623
37309,7310459.2203168515
37310,6686424.336826617
37311,7288260.1658503
37312,4125390.1138081183
37313,4550979.178621296
37314,10415993.024519196
37315,9521931.422117243
37316,7322075.249999605
37317,6435493.053162329
37318,5375391.9081456335
37319,6531190.513757287
37320,8435736.261125468
37321,7604388.939547111
37322,11466180.71748174
37323,13231958.885173386
37324,6172713.654446267
37325,7579819.797317084
37326,6452567.079648362
37327,9054518.563065538
37328,5464890.476226541
37329,5869733.231669119
37330,6265508.249141843
37331,3882839.2307237503
37332,14241785.57831658
37333,5488859.570959514
37334,4966070.766363204
37335,6670846.51712058
37336,7960370.249341225
37337,6138479.832211494
37338,4966070.766363204
37339,6883392.962406699
37340,9219161.19002856
37341,5287524.519329481
37342,5798002.349814201
37343,5359721.1211388605
37344,10565741.107030816
37345,5602812.537009379
37346,4470885.546408089
37347,8926073.919685433
37348,5186746.087591559
37349,8678202.151950259
37350,11850869.36544929
37351,6043653.476417759
37352,4335882.253173596
37353,6068726.856584371
37354,6276469.730928533
37355,9544826.724011188
37356,6816224.767377825
37357,5462380.212803658
37358,8663714.879942808
37359,4177235.6479244665
37360,6255511.582350894
37361,6119625.109670492
37362,11587228.28077998
37363,6685408.128608775
37364,4261713.698760984
37365,4798563.733152835
37366,8094381.130775145
37367,8207478.616682211
37368,7716773.281005277
37369,6655977.605793995
37370,12715173.078876302
37371,3571389.8360542404
37372,7174047.593220811
37373,10552312.28165201
37374,5131332.280391225
37375,5062244.8777552415
37376,24717115.11689012
37377,7508840.086964181
37378,5192313.347771273
37379,9050564.361351945
37380,8048767.702618323
37381,7278906.303689359
37382,9692421.49020679
37383,8789623.642828751
37384,6435011.097473897
37385,8810758.320919469
37386,11958500.71358867
37387,6386486.788589302
37388,6870285.845383508
37389,3856279.9858571356
37390,8407693.673088498
37391,8045460.987146735
37392,9510412.993648104
37393,8433437.42947033
37394,5645388.795920476
37395,6915550.355419995
37396,6714627.081164828
37397,3271881.8269051653
37398,6462985.652772718
37399,13020294.37799899
37400,5234430.506395135
37401,7351311.148999561
37402,12260811.087771848
37403,8465462.753213711
37404,6595409.393054075
37405,5594949.961524291
37406,5352625.388721703
37407,4069947.231870832
37408,3833393.9811922465
37409,13124249.407284949
37410,6520076.61265208
37411,5634117.60814842
37412,1744966.4745706413
37413,5953396.439356297
37414,5113400.025406769
37415,12328264.22800174
37416,4188613.4132810757
37417,4188959.8230543123
37418,7325122.100010935
37419,5824417.520929616
37420,9860559.060462127
37421,11122855.347883262
37422,7825544.725416823
37423,8560701.145359676
37424,13076320.85323552
37425,7522426.888244752
37426,5473328.089812951
37427,5686332.301601563
37428,9416933.487402726
37429,12720055.888468415
37430,5279026.208186146
37431,3505254.668825247
37432,7025821.538667584
37433,10580192.97218179
37434,6423919.588394265
37435,6464558.268496768
37436,7366244.745011889
37437,9597930.637046928
37438,4562814.162312782
37439,8632566.580498425
37440,8615854.170743212
37441,11125743.7020374
37442,7844841.210559012
37443,4317967.56325006
37444,4654499.33663376
37445,4252533.211932405
37446,8212228.642231536
37447,7152179.962153514
37448,14148183.995518366
37449,8505782.865159059
37450,11086715.78771098
37451,14684691.868513387
37452,6522471.930049182
37453,10378424.672713429
37454,3892139.011898802
37455,8350665.429414514
37456,7472533.182397627
37457,4637061.003436374
37458,7373790.236367021
37459,13008086.826409904
37460,20527124.679038752
37461,5614237.726996132
37462,6954973.834311525
37463,3872405.348304143
37464,13855181.253836446
37465,8195735.069377735
37466,5434320.427394451
37467,11231826.685655115
37468,4571254.820574272
37469,10046772.856981618
37470,5294766.785918949
37471,7461672.286449663
37472,5256971.137494253
37473,7314803.220236508
37474,8521198.56130191
37475,12205801.195882242
37476,9818253.916262219
37477,5823908.824324147
37478,4260574.161548209
37479,4413459.079620993
37480,8696251.472045653
37481,13139994.477685034
37482,6881069.130281666
37483,9232773.934673255
37484,19786087.675497577
37485,4227381.061017287
37486,5958181.031465594
37487,4668716.007175449
37488,6908206.50013321
37489,9652340.832118552
37490,17599242.46400056
37491,5851967.608625163
37492,6027945.304961428
37493,5751061.206031436
37494,5552432.041512374
37495,11910278.444711318
37496,3775955.0149793606
37497,7478274.10386115
37498,4637856.945674481
37499,8467535.445292218
37500,4281536.210661447
37501,3735731.087380718
37502,5423164.7624431625
37503,10466512.220555238
37504,7218027.800600469
37505,3156190.4424891025
37506,7033934.218629265
37507,9690273.70665804
37508,14775862.008165324
37509,12829847.691802744
37510,5212379.088315149
37511,6566376.581047994
37512,5020644.792975166
37513,6875016.137689078
37514,8311536.573025903
37515,6284020.798683194
37516,4273471.290687069
37517,5365307.158470993
37518,7248196.894722015
37519,5347625.503765328
37520,5038722.216226
37521,7923442.847667905
