id,price_doc
36271,10005663.02995132
36272,3015147.0295511545
36273,7578969.619452108
36274,6095754.952564004
36275,9572265.40177145
36276,5201424.856172633
36277,6508614.437743946
36278,4602023.848463636
36279,5767158.976557748
36280,7150879.9895203775
36281,7638616.940920874
36282,2630820.905994772
36283,5759718.292023148
36284,17945814.508943453
36285,5537218.643958049
36286,4734094.110628652
36287,8286883.077019583
36288,5467445.555126148
36289,8478801.597522696
36290,14355760.45385507
36291,5351153.30118892
36292,7167702.927257963
36293,7708460.818970554
36294,16119282.581442503
36295,4643545.969281484
36296,7436690.473412277
36297,8117886.056765867
36298,11117593.352310194
36299,6464358.419891115
36300,4122395.245200213
36301,6253262.487275592
36302,8596129.141913056
36303,10785299.069065949
36304,8933813.223871173
36305,6468435.952753094
36306,9506980.156565342
36307,5117195.27170162
36308,7690271.721447666
36309,9423996.274179239
36310,3338124.672021209
36311,6126321.3969602985
36312,5808791.529973461
36313,6243154.32495964
36314,6766427.555937988
36315,4678778.735025986
36316,4031264.5854778932
36317,5405920.732941362
36318,3652218.123172071
36319,6454274.177445255
36320,5188249.25449575
36321,6798856.205306342
36322,6309676.971358093
36323,5184070.484473013
36324,15559547.753868412
36325,9520387.538757833
36326,4947470.060833875
36327,4810876.003491884
36328,9759538.392141292
36329,4858575.315795379
36330,6694541.863772904
36331,7914499.076491861
36332,7279864.188114369
36333,6761477.290101405
36334,7929780.045372666
36335,6551840.559895093
36336,8287685.489439151
36337,13919607.831681298
36338,6184798.8826176245
36339,6593843.54671174
36340,6847324.222774215
36341,2646903.013375886
36342,15937573.43620925
36343,5751350.918715935
36344,6023946.815740695
36345,10147203.055410577
36346,3159527.727670903
36347,6500016.21295023
36348,5655911.89673553
36349,8682179.79062397
36350,40687301.38084141
36351,4540091.934787143
36352,4364240.227950007
36353,7386370.628712769
36354,4178669.6637367373
36355,7471708.8451230675
36356,5987592.675799682
36357,9240715.766243458
36358,8354005.542925896
36359,9198657.682741435
36360,5185780.098294275
36361,6060712.881220068
36362,7915634.394957032
36363,6852816.784894539
36364,5551043.814513479
36365,4694441.5882919375
36366,6377024.935573154
36367,9652156.85845405
36368,9013147.286160536
36369,8286713.5325842975
36370,4781981.617149217
36371,8670974.105668923
36372,10755819.43912943
36373,11686208.871112939
36374,4319063.553533015
36375,5943632.0291851405
36376,7018692.754028914
36377,6754790.409068896
36378,15794563.937416462
36379,7141071.379498382
36380,10973069.314348422
36381,6048665.462792749
36382,10090361.595854819
36383,5763717.583153538
36384,6809242.429518114
36385,8866025.790956322
36386,6007636.170195887
36387,6919521.962465692
36388,6945645.806368329
36389,8940946.275511349
36390,6240134.988545883
36391,5243560.0001635505
36392,4341433.683190618
36393,24158279.96125266
36394,4205680.754681871
36395,8013470.89901015
36396,10787782.4143916
36397,4559676.772948174
36398,6374626.7824844085
36399,12442424.521626804
36400,6122532.663808826
36401,4564325.27521874
36402,10601326.743960708
36403,5375010.915562784
36404,8144451.071605802
36405,6517396.247043133
36406,13002870.484728526
36407,6790905.33951755
36408,8724621.106498713
36409,5787174.510077674
36410,8741013.22597857
36411,4220498.808499865
36412,6462084.268403793
36413,6553143.131133379
36414,6108539.391157921
36415,5804205.354875135
36416,5814873.279249968
36417,7590994.920191155
36418,5557323.891017799
36419,4332746.191283533
36420,4997542.999229005
36421,5796612.623075731
36422,8480710.638470136
36423,7635840.988910269
36424,6462084.268403793
36425,3239791.1839520913
36426,5050676.2183317
36427,4031019.6152430507
36428,13277177.882848537
36429,6336153.679035781
36430,8995547.066067848
36431,4226155.8247379195
36432,8134125.22480769
36433,8558969.399189375
36434,5375010.915562784
36435,6481920.860508511
36436,2924200.7780032605
36437,8519226.634119645
36438,25300954.04928093
36439,4109010.4927433375
36440,5560534.016049387
36441,6933663.102008538
36442,10444868.3003572
36443,7233745.230721795
36444,6082994.086952362
36445,11256470.5964349
36446,8659590.788499495
36447,5744721.926001566
36448,12891286.796922043
36449,21816259.017011225
36450,6303978.402226189
36451,11257722.111912934
36452,4296752.33318898
36453,10591430.533133328
36454,3008723.8775932915
36455,4577928.922795755
36456,4696984.71610067
36457,5775812.831455864
36458,26539275.486775413
36459,10795620.44763533
36460,12699972.200973283
36461,4293936.554128712
36462,5322334.835589594
36463,5887904.82468733
36464,10776448.637133854
36465,6571343.292451428
36466,5281513.567596141
36467,4179339.6683589714
36468,5750142.340470002
36469,7700792.237843239
36470,8762743.674313204
36471,14489134.850758031
36472,8188595.470506814
36473,6072563.75684637
36474,4901509.04462699
36475,5767846.190817084
36476,4455699.747581083
36477,5507420.470268739
36478,8220760.918933238
36479,5209823.366648418
36480,8315166.460952604
36481,8497659.737028107
36482,5530132.215887611
36483,6297663.648628676
36484,9624972.010317914
36485,18711722.849827256
36486,7954140.758250287
36487,10438235.439997405
36488,5703174.529014037
36489,7419300.491237988
36490,6981863.143002356
36491,10377206.500565581
36492,6106787.524920266
36493,6195516.049593686
36494,8181403.686278163
36495,5305197.419611923
36496,3944492.29248845
36497,5507942.128395347
36498,8646803.467632586
36499,9513050.772156732
36500,4257496.68518747
36501,7113728.014610287
36502,7545007.662062263
36503,5936928.509772729
36504,5970659.360269497
36505,8022029.923783452
36506,13955034.27238879
36507,13309738.74961185
36508,7432905.501538184
36509,8417403.074270405
36510,10097976.412816491
36511,3968048.670575983
36512,5119610.092949415
36513,14934357.719374407
36514,8572774.503308943
36515,11965105.902445255
36516,3926284.441963955
36517,5561425.042918583
36518,9515943.12182571
36519,5728498.235463217
36520,11280676.790867062
36521,5442796.226668016
36522,5089882.705646019
36523,6955082.107213708
36524,6354131.184082951
36525,5120887.953675516
36526,4539715.2023730595
36527,8134457.642497888
36528,4811545.207756507
36529,6143965.845227042
36530,24144139.770334456
36531,6498616.747767418
36532,6424385.124759869
36533,7712286.559699729
36534,13364556.755025882
36535,27841648.52361755
36536,4311860.319600902
36537,4407463.147451197
36538,9591127.428399505
36539,7446696.482780519
36540,4775421.531103021
36541,5504830.254951312
36542,5301421.806759596
36543,5987245.268107419
36544,4806549.079182867
36545,6760879.547437461
36546,4745402.419547925
36547,10591619.134942884
36548,8920548.022680579
36549,5321889.411532864
36550,5945391.353723742
36551,6508014.755416736
36552,4815070.49995896
36553,5272159.078618101
36554,10723575.128563993
36555,4694441.5882919375
36556,5496129.323013442
36557,6277039.217372558
36558,3514795.1475960277
36559,5165121.0970575595
36560,7635219.527359465
36561,5078523.984939106
36562,6737654.552561525
36563,7748380.1780896075
36564,7009523.301710897
36565,7891212.767966494
36566,1652992.064965615
36567,6623901.9892020505
36568,10714931.727958191
36569,5435851.277687666
36570,5439854.276155233
36571,13414999.550443338
36572,5244994.663779781
36573,5762566.2380120065
36574,3406766.762029597
36575,8713401.308432756
36576,6122455.781201801
36577,5815581.024949651
36578,8534213.687905382
36579,4067576.0948189143
36580,8927890.681793528
36581,5154242.12264486
36582,4437626.4699836895
36583,6218057.998648422
36584,6040574.49288738
36585,7145088.083166708
36586,6541773.014742261
36587,10953188.38318914
36588,7203699.977369738
36589,6589380.369804501
36590,5846577.211391123
36591,6143638.936691479
36592,6570203.147147858
36593,5802720.346599897
36594,6701011.431090944
36595,7040697.467824773
36596,5206799.653929014
36597,3197802.2232836997
36598,3655386.0275498526
36599,4880629.223774476
36600,4917320.947321891
36601,5912104.877986876
36602,6708237.383128542
36603,5787254.094355823
36604,9214107.007683
36605,11939027.879713243
36606,6392330.110593138
36607,6470090.990207227
36608,3656130.1719375695
36609,9523584.453963691
36610,5953916.006678474
36611,8265670.749008536
36612,6820700.601149678
36613,4596761.054970118
36614,7145088.083166708
36615,12805803.143550042
36616,5811729.409957836
36617,6087499.010086933
36618,5801902.596524443
36619,5721389.435458931
36620,4122395.245200213
36621,6019237.988731183
36622,11357872.269178092
36623,8398399.589464208
36624,7001747.856218547
36625,12032764.601238944
36626,6915949.595191549
36627,6158994.313131387
36628,6359921.235780292
36629,7490272.608431711
36630,4579522.7378050685
36631,3968877.4452531463
36632,7902273.963806312
36633,6238932.902789192
36634,14137045.128490623
36635,10989826.982084308
36636,11697833.838807842
36637,11044994.138514662
36638,5949902.748038691
36639,5080034.299571088
36640,2747966.221277667
36641,8702715.104879947
36642,8557158.137374371
36643,4992943.579061173
36644,7351776.603969721
36645,9340883.84463793
36646,6006919.661776913
36647,7787690.619527852
36648,10073195.735738317
36649,7758259.49901
36650,3906194.9405507604
36651,6667598.695088671
36652,8364450.668670528
36653,6221663.065860159
36654,14377661.15964244
36655,9129196.632762508
36656,13455162.442165446
36657,5734179.291548318
36658,3809830.6475200453
36659,4432432.643812913
36660,6100174.02615532
36661,6062121.683765376
36662,6493921.175309278
36663,13624211.757884338
36664,7668443.978234433
36665,4390949.51659254
36666,4994638.548944673
36667,4887575.024747966
36668,4168820.6773343803
36669,14536680.247813769
36670,6344282.000756825
36671,11221390.596715609
36672,6114822.816993261
36673,5614637.796015887
36674,12560069.401088763
36675,8861110.778658524
36676,8517364.441529524
36677,15482570.029299205
36678,5403704.1027745325
36679,8108612.674896313
36680,7365141.2528674
36681,5275033.916283547
36682,13500464.000680383
36683,5570913.662248916
36684,7940109.126615093
36685,7199481.0700918725
36686,8346044.02890155
36687,14688878.125821855
36688,8159209.46113006
36689,6998587.765142488
36690,4788526.016661219
36691,8281782.999393997
36692,12753146.397389773
36693,4383557.345847445
36694,6688157.748065458
36695,7906146.88261785
36696,9402111.487994252
36697,7222137.581238374
36698,8904906.445647048
36699,7112962.020127331
36700,3676481.138097492
36701,5214342.419498593
36702,5766668.946025294
36703,6553427.051498276
36704,5767733.155610697
36705,7672280.195636174
36706,10962951.51701653
36707,3776453.8570534023
36708,8620328.591492778
36709,6812609.234299846
36710,9316312.410922116
36711,4797596.093935185
36712,5759598.142570973
36713,6478033.759009542
36714,5806434.60274259
36715,8462177.086671207
36716,7513437.43091303
36717,9102425.93845923
36718,4392230.713931894
36719,17751280.515118614
36720,7783351.246979736
36721,5499491.011691998
36722,6875619.1848629825
36723,4089683.5693995063
36724,14350995.108137999
36725,6885405.004121849
36726,5790229.160541368
36727,9575939.42124499
36728,6176178.150261131
36729,3713060.864787856
36730,6130044.848529048
36731,6137888.4562484445
36732,7320019.6645495985
36733,8139839.205321845
36734,11728272.067860642
36735,9746061.883013718
36736,7243012.781070977
36737,6451111.4204663895
36738,9838631.772747625
36739,5255261.910573185
36740,4278824.170781674
36741,5789249.278786481
36742,9928401.390171926
36743,6560040.344338422
36744,7613074.128837742
36745,4083131.1651549684
36746,7534811.488862342
36747,9272470.52822547
36748,7058336.778970127
36749,7024961.902358444
36750,12540803.038843576
36751,5816970.642165859
36752,9133704.546825193
36753,6547999.616103229
36754,7969181.490315715
36755,9066136.706710352
36756,6955068.433747842
36757,13143316.656831577
36758,5932800.5163739305
36759,4720960.095560355
36760,5569988.985319348
36761,10607151.74433236
36762,7352253.079480301
36763,2999628.6710719885
36764,8054069.254709212
36765,6972459.271296343
36766,11431661.45396445
36767,6422906.095581093
36768,10726496.195348
36769,5907024.865717937
36770,32787168.855757263
36771,5138512.247146178
36772,9530188.873971287
36773,8661922.135202069
36774,4036924.2437593704
36775,8710883.533042828
36776,12674409.560497414
36777,8675934.64132765
36778,10557767.485055633
36779,5682101.522448273
36780,7258900.470782493
36781,4739471.492360562
36782,6654442.88722399
36783,6198585.357479142
36784,5898511.019423593
36785,6056968.407373906
36786,5679776.889877011
36787,5163394.818198479
36788,5217710.376280797
36789,6525314.288665251
36790,6283023.351929692
36791,5036898.103412429
36792,13020861.382672537
36793,4842869.919450817
36794,4039933.000459656
36795,7965558.850658011
36796,8315308.576782907
36797,9576652.18515373
36798,6969117.733053017
36799,6457790.016929485
36800,9265783.623051422
36801,6154503.651361268
36802,5675841.11116709
36803,12149766.283107629
36804,5403049.197245229
36805,5076101.144114131
36806,6871011.009212603
36807,8837588.607385011
36808,4092737.882290656
36809,18652457.319313787
36810,5636976.89988807
36811,5103979.530176607
36812,3897605.1780351237
36813,5324120.520714177
36814,10256818.45032978
36815,20473844.608046263
36816,5945030.391073765
36817,3858805.461832104
36818,7734959.967081606
36819,5845860.409216531
36820,5584302.578419728
36821,5837536.010733029
36822,12009116.776440706
36823,7194837.587559118
36824,7820283.0889456
36825,13085472.250910087
36826,5329657.604575747
36827,7765410.234501622
36828,9490047.669442445
36829,5296216.465008768
36830,6740847.245674369
36831,12088045.142745087
36832,9353041.381157052
36833,9286035.541819407
36834,5831266.733236614
36835,4069696.0065704165
36836,4083131.1651549684
36837,6539699.58768668
36838,7779026.662704143
36839,12599767.366008235
36840,5093726.125786205
36841,9605097.340846516
36842,8026315.493281405
36843,6542563.602946459
36844,6137537.770738854
36845,8305078.984991804
36846,8735908.998305537
36847,6631483.016026543
36848,7070325.275120874
36849,8479186.859789664
36850,7723142.577914445
36851,6402665.411054718
36852,5655117.890966126
36853,5698499.224879418
36854,10133805.798261402
36855,8180267.029051875
36856,5098169.84329251
36857,8178158.040092133
36858,5104581.114127314
36859,4607763.133182116
36860,9657441.214575816
36861,4158706.189132009
36862,7205217.933509321
36863,5880129.067038761
36864,12594607.35998106
36865,4926259.1281846855
36866,9481640.844706517
36867,6161117.3655684795
36868,6444929.338579732
36869,2654110.294139523
36870,6235377.457997459
36871,7824541.069309706
36872,8407604.429346178
36873,11935631.505562078
36874,10358655.192268759
36875,5286499.949410299
36876,3794215.6567520606
36877,8383548.050572367
36878,15010341.331323255
36879,8070170.700523337
36880,3781393.1929796766
36881,14392916.705217756
36882,9326574.382526826
36883,4234516.212649746
36884,7369640.342951551
36885,3834418.399534937
36886,8018764.34811981
36887,9493408.844921418
36888,4802130.6982117165
36889,5150601.2288284255
36890,10429759.299637897
36891,6306622.571894783
36892,5715442.314921485
36893,4161589.982987235
36894,4192151.476458659
36895,10409810.179207966
36896,7029675.875405962
36897,6076657.7336006975
36898,10453731.766197689
36899,9654194.051958548
36900,5809647.3212229125
36901,4012197.660848775
36902,6334085.724822376
36903,15779586.836895952
36904,7829811.282905552
36905,4844034.931191361
36906,4650317.596954409
36907,8290600.610454538
36908,10755174.362839615
36909,10931181.14441843
36910,6158520.072727618
36911,6535628.959879578
36912,12642418.099013561
36913,10070182.750946116
36914,6680266.510020921
36915,5254406.416369062
36916,20627112.010306407
36917,5932708.057558793
36918,9794038.666791402
36919,5011871.145648465
36920,4923272.400395531
36921,6153423.757155506
36922,4803976.38548952
36923,8683631.851509802
36924,4432524.709594911
36925,7008297.318658304
36926,5837179.631128232
36927,11622347.742032241
36928,3979950.894962165
36929,5161895.998735345
36930,6522208.564666065
36931,5946955.522974735
36932,9097052.8047329
36933,8976815.908826696
36934,11733365.18591231
36935,9740970.963952038
36936,4260309.041885571
36937,9410855.155061875
36938,6673664.77451921
36939,6876473.440653575
36940,7865134.80270217
36941,3762012.289409026
36942,6651635.011249695
36943,3916716.4701442015
36944,6469418.753242322
36945,9846609.57570562
36946,7382743.620502912
36947,4935023.746942444
36948,6847019.310803425
36949,15231448.41862334
36950,5871416.2956407
36951,15001813.436124338
36952,9120888.668735448
36953,18295700.11473999
36954,3427937.2529879306
36955,4694969.612951186
36956,8055419.3942736555
36957,6822255.9771481855
36958,7454074.264176656
36959,10169768.57134454
36960,8600025.097625935
36961,5235720.235646754
36962,7995218.630809544
36963,4663556.225874705
36964,15553467.274357067
36965,6548493.361988431
36966,6430688.253935835
36967,6960394.118186866
36968,6015754.547769265
36969,6607825.308162651
36970,6537462.916449113
36971,15297848.060184795
36972,5546680.65831195
36973,8564259.043607848
36974,8090133.819833325
36975,6281055.458140865
36976,14709989.67018946
36977,5196355.1714206645
36978,7500746.066193419
36979,3529137.3195583117
36980,5772756.601684773
36981,3742302.731490298
36982,5237104.429780507
36983,7202689.359933845
36984,4476292.78503488
36985,6028757.823317165
36986,4567856.555221187
36987,8486555.400914729
36988,8748442.072618507
36989,4150097.884903794
36990,7577713.558173998
36991,7659384.036141896
36992,8709361.100869408
36993,3607615.739926553
36994,5891303.007818195
36995,7371393.086994454
36996,8269103.898474534
36997,8315308.576782907
36998,11941773.769877754
36999,6070482.8241780475
37000,8085547.134212248
37001,9882273.51532834
37002,5145020.474515082
37003,7900661.45936358
37004,11726886.020382212
37005,5804001.602304792
37006,11973380.605095927
37007,6216351.253760308
37008,6973115.79428467
37009,5993155.86408098
37010,6449769.701505556
37011,7334588.867296517
37012,7083480.538132927
37013,6348405.680871006
37014,9608530.525285061
37015,7897483.467179476
37016,11480892.522545666
37017,11864017.899080954
37018,5907397.328941217
37019,5743039.379451856
37020,3391059.445579439
37021,13515491.332227007
37022,5819686.62453596
37023,5302835.364700913
37024,11295045.239979375
37025,5975316.22953355
37026,6105184.362227411
37027,5496214.4558276925
37028,3710579.687973739
37029,10439930.440663366
37030,6887221.616393316
37031,3734295.034814636
37032,12075139.036114741
37033,39481612.617040634
37034,14071315.503721982
37035,15769485.226074206
37036,13240186.22309
37037,8728176.139123466
37038,2977952.4586047158
37039,7386634.966422727
37040,9692017.539951822
37041,7494292.77577935
37042,3512993.4518258316
37043,5883790.823097973
37044,9645292.459462699
37045,5347995.424947887
37046,5469547.043983021
37047,10642870.12858334
37048,5419611.375862251
37049,4744866.411402261
37050,6482631.422882627
37051,11096878.922353191
37052,5771372.765943845
37053,8655763.142943166
37054,9008586.089250576
37055,6262029.353292661
37056,4401712.010696821
37057,5930411.285369082
37058,5325891.422169852
37059,8812333.294083983
37060,5701350.686808268
37061,4310879.449940659
37062,6987813.74226664
37063,10575654.02769929
37064,13972309.676335137
37065,7240958.044035985
37066,5164233.425203439
37067,5889377.036951901
37068,13306219.650128923
37069,6412589.246327613
37070,5574003.453182932
37071,10641783.081201341
37072,6838302.144142544
37073,5601934.424488307
37074,8675225.654742466
37075,4855003.936238448
37076,29107538.06804539
37077,5246103.9233563235
37078,6088149.557037944
37079,5928496.773307875
37080,4457673.908356527
37081,4179339.6683589714
37082,6469596.453124014
37083,3065677.9631510666
37084,6361643.368803172
37085,4545895.870225947
37086,5360025.09454952
37087,6163815.005879053
37088,6300863.52447623
37089,11082657.211887145
37090,6450910.251370372
37091,8184181.085348167
37092,7750162.183815797
37093,5209232.176297636
37094,7810777.5896024145
37095,5316604.559059477
37096,3687578.032993516
37097,7131311.812925758
37098,9638305.899394635
37099,6323343.996631491
37100,7469870.070756643
37101,7301720.026364476
37102,5853025.678772602
37103,5011809.108753851
37104,6722683.014367441
37105,9579210.710358288
37106,6160158.989569478
37107,5043232.457027689
37108,7133818.277455525
37109,6971468.985533369
37110,6982167.280977527
37111,4360944.642820825
37112,7968578.846412941
37113,4353598.961151203
37114,8571955.009955114
37115,12421255.118681699
37116,6477935.757212488
37117,7141264.014617526
37118,4058525.9056883766
37119,12715141.368230114
37120,4853267.946604928
37121,6454426.566684725
37122,7359066.836247194
37123,6685864.898389967
37124,5081068.843743084
37125,9876072.055522297
37126,8839957.247570464
37127,5439620.562355612
37128,8411792.596909327
37129,6518678.963736561
37130,3398412.9179700115
37131,10611576.41334788
37132,6049037.434167954
37133,4850210.014909396
37134,16677512.54561691
37135,3990988.1669846224
37136,8989358.995976126
37137,6921990.358218005
37138,4722381.054905327
37139,5209187.374725601
37140,5304548.6961639235
37141,6237952.681466553
37142,5010403.677578757
37143,16551821.514219753
37144,14243248.354991943
37145,3779731.000025193
37146,6633355.663033764
37147,4304562.851651035
37148,8320651.562938729
37149,7572659.478163216
37150,10579785.620411849
37151,11354061.38740717
37152,16621457.972979652
37153,6489375.48820671
37154,8077935.805875667
37155,10904717.442994937
37156,10441010.760064207
37157,9664139.430017045
37158,3979227.4407956963
37159,4183234.133199304
37160,11168627.400814448
37161,7497093.253074507
37162,4671266.550305765
37163,5037630.8398272
37164,8070509.741758847
37165,8808255.260675225
37166,4268288.7851613555
37167,4784856.419511959
37168,6195518.154427966
37169,10216341.534754999
37170,6699320.966677701
37171,7233043.336593077
37172,6291057.669242223
37173,4006641.3999599903
37174,7165947.528277514
37175,14255299.572795097
37176,4586178.571447235
37177,5802720.346599897
37178,7725923.033104915
37179,4123100.8072972037
37180,4730273.442357531
37181,6896483.854091863
37182,6644073.593838636
37183,6540074.524337512
37184,6744970.56664432
37185,4805112.41721574
37186,7543022.564590432
37187,5152394.4533088235
37188,4968878.569974451
37189,5187762.280280855
37190,6200262.043790788
37191,7113873.203092051
37192,10445628.093607126
37193,10037449.534173794
37194,4532004.682327805
37195,9189035.190762447
37196,7782408.717136343
37197,6267868.610672166
37198,37954423.25365876
37199,6411041.26916033
37200,4867651.060234271
37201,8326886.272700608
37202,19426841.894987196
37203,7116400.236638769
37204,6745116.210382557
37205,5764581.080210747
37206,10268194.112009466
37207,6267251.274926692
37208,8312174.2888012305
37209,4673358.468637785
37210,7476267.056792598
37211,7157600.720576352
37212,9868254.209958239
37213,10076039.24230618
37214,10441192.129083632
37215,9169480.501307394
37216,5915528.126954931
37217,10473058.401234899
37218,3760904.6141231093
37219,7759935.018279264
37220,8092953.945735317
37221,2943483.4384310488
37222,10491155.864876524
37223,4006202.945213528
37224,4613290.199966257
37225,5010892.915047224
37226,12403176.279384527
37227,20274627.14783603
37228,5670266.7257213155
37229,3853989.5824157596
37230,4975334.057978656
37231,7901037.096132474
37232,14030884.217246782
37233,4612452.653293314
37234,3650658.5887786373
37235,16685255.009682782
37236,7046875.285093326
37237,7610057.759805381
37238,4907314.679665066
37239,8717008.695138823
37240,6124854.466119522
37241,5585476.447259677
37242,8243151.694262448
37243,6120639.733406173
37244,5666510.851477992
37245,4940221.3124982305
37246,5064439.472163803
37247,8243586.359295236
37248,8791402.5631987
37249,5412619.511637063
37250,7212985.679129705
37251,6543032.899186068
37252,5505615.353273683
37253,3938795.1429087673
37254,6359623.289174147
37255,6464368.281453968
37256,7106457.3223434985
37257,6459997.632162489
37258,6303172.758737696
37259,11378947.101098727
37260,12085855.144031031
37261,6406307.184693433
37262,7352697.131251136
37263,6410308.638633171
37264,6326618.209638377
37265,6042334.48539159
37266,18883712.508261345
37267,5194933.020511626
37268,5507211.420267377
37269,5497585.303742015
37270,5837241.013493623
37271,7692317.096773701
37272,5235296.768393019
37273,4774598.418137955
37274,5509684.669488018
37275,8147735.668454232
37276,9488816.987102596
37277,7190908.418197335
37278,6011300.050557025
37279,8634070.217430301
37280,7672873.915377787
37281,4380777.2238032175
37282,9418996.650283478
37283,4313350.6365838675
37284,4432524.709594911
37285,3636866.2020153836
37286,4525774.302763319
37287,11487522.682102665
37288,5621175.061075162
37289,5814830.014069904
37290,4896803.041387014
37291,4623601.4244123455
37292,8168586.926205886
37293,3790817.572275417
37294,9611741.459148351
37295,6531379.364781475
37296,7120957.599105772
37297,4585514.172662117
37298,6692314.664470007
37299,6158521.9349456495
37300,7507627.670020118
37301,3920387.4991082638
37302,7663881.628757963
37303,10450895.320043165
37304,4546593.779635675
37305,5608899.671555665
37306,3306174.599879151
37307,6692762.337632958
37308,7340084.967845467
37309,6920104.578990578
37310,6392452.942311637
37311,7747779.35048272
37312,4133657.18866205
37313,7569222.657975559
37314,11968887.635418557
37315,7042052.47340866
37316,6485325.882190886
37317,5586615.543965965
37318,4784124.953118807
37319,5232876.257022954
37320,8144949.685255031
37321,7510878.31628988
37322,9639937.155925374
37323,12909756.735316375
37324,6210840.563363571
37325,8418609.784304302
37326,5592732.999686866
37327,8345764.238544806
37328,5425531.389990425
37329,5341492.510405691
37330,6043393.54381593
37331,3980220.8180864635
37332,13141707.413329862
37333,5564812.710272187
37334,5289974.6863511605
37335,6265973.970143308
37336,5588888.066124638
37337,5725532.2932666065
37338,5289974.6863511605
37339,6319773.697106538
37340,9122964.624245107
37341,4649397.521990397
37342,3641694.8712358843
37343,5362374.357352212
37344,11547500.58138863
37345,5487704.080995402
37346,3834418.399534937
37347,8529025.197472628
37348,5232634.314414056
37349,7661142.123192704
37350,10875708.274726609
37351,5796109.274596144
37352,3759017.6168451454
37353,5863143.089599518
37354,6504913.580113074
37355,9977985.320998013
37356,5745419.279008273
37357,5858127.673351928
37358,5046873.410887623
37359,4073741.0086889816
37360,5163394.818198479
37361,5956700.708823784
37362,13309175.10175095
37363,5559841.063148521
37364,4205680.754681871
37365,4313106.358447978
37366,8685508.441298958
37367,7759305.824737571
37368,8169631.396518181
37369,6356749.0297389375
37370,13112016.117004652
37371,3331670.2727453527
37372,7262356.387033847
37373,10374446.443967458
37374,4588896.232796744
37375,4584486.408498065
37376,15046326.364035472
37377,6938265.508747479
37378,4308891.297716717
37379,9319524.467642505
37380,8057829.497456907
37381,6465192.99001231
37382,10396975.418858733
37383,7373951.853276574
37384,4262515.063640509
37385,9367665.707221946
37386,12271818.978599153
37387,5792177.81841698
37388,7118447.124559395
37389,4772955.1672763545
37390,7098992.328207639
37391,8050969.2180910185
37392,10262599.916838137
37393,8659715.348101165
37394,5850536.517034114
37395,6888558.790361768
37396,5492549.5985802
37397,3725561.1332109473
37398,4734523.315829056
37399,12288283.821399264
37400,5531845.55545447
37401,7220699.4548446955
37402,10133184.0379306
37403,9090067.183260104
37404,5665271.078668931
37405,5990191.116182979
37406,4709417.163124684
37407,3618190.348830752
37408,3508390.1926329257
37409,11435140.459742626
37410,6452367.5231962055
37411,5449311.852948249
37412,1617839.036597928
37413,5636887.266053614
37414,5469838.436060714
37415,11675881.241021905
37416,4076774.317519908
37417,4139124.030966459
37418,7411161.413754377
37419,5434332.109746207
37420,9563016.286793876
37421,9278011.217390474
37422,8085180.25029787
37423,8005507.102964379
37424,11994899.52196141
37425,8393623.259778643
37426,5005486.87611909
37427,5373410.228948515
37428,8163993.9070271
37429,13882809.707329128
37430,4892204.768495781
37431,3591268.6893244884
37432,8082734.084719823
37433,9961068.105749432
37434,5384526.1105592735
37435,5326853.352440918
37436,6882093.173817938
37437,9132125.179484405
37438,5260719.349813627
37439,10800536.350076167
37440,7646099.48626087
37441,10923445.169136684
37442,8928508.026212687
37443,4105112.883724938
37444,4795282.521902194
37445,4205680.754681871
37446,7864172.166370495
37447,6994364.571554964
37448,12163183.179749887
37449,8076016.221486841
37450,10556114.807949014
37451,16656285.091366274
37452,6748279.093037173
37453,10554946.30482196
37454,3627547.6412194706
37455,8136990.3151755305
37456,7614638.059854766
37457,3952145.1906136516
37458,8053922.059377627
37459,10772453.947357157
37460,13592030.501299322
37461,5354929.978533979
37462,6739537.97783422
37463,3962737.4209277984
37464,13700498.23787451
37465,6772761.240288951
37466,5836816.269862714
37467,11170711.596546497
37468,4523609.970913747
37469,9469019.095774166
37470,5770832.315206949
37471,6731921.580515736
37472,5144461.0868341755
37473,8500147.63991193
37474,7388722.269910868
37475,15783054.615142178
37476,7602519.12814932
37477,5160032.800218446
37478,3982181.7743288763
37479,4290847.8750873245
37480,8853350.617105408
37481,13473314.028866641
37482,6344149.165934512
37483,8919532.580031492
37484,20924090.516238034
37485,4400012.368466413
37486,5605448.3001761325
37487,4761234.627010315
37488,6260731.729140541
37489,8239309.841934172
37490,16641500.930889867
37491,5525044.743389034
37492,5766044.577701237
37493,5012270.72178553
37494,5926572.600359729
37495,10923795.801132772
37496,3558061.9503956586
37497,7026557.986775836
37498,4501435.144769441
37499,7572181.634929301
37500,3512993.4518258316
37501,3588516.183066392
37502,5951980.207666982
37503,10741479.268506434
37504,7249628.800600286
37505,2863055.5619979603
37506,6923908.226932856
37507,8793128.514765646
37508,15104303.707534263
37509,11201900.131473403
37510,5035115.975608402
37511,5640816.295332915
37512,5064973.233069714
37513,6683970.670785138
37514,7661283.251840126
37515,5536852.897332529
37516,3809013.4549260032
37517,5208051.3416898325
37518,6151380.524770169
37519,5069138.526542176
37520,4252091.282376651
37521,7965432.904068791
37522,10415745.704072174
37523,3333454.818877047
37524,3532781.7709166184
37525,7745122.151992936
37526,14944059.173884515
37527,5436930.157276561
37528,4637198.058669835
37529,3814274.22133886
37530,10758551.37979642
